instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
test_graph21-21, 300,409,1,600,300.0,300.0,0.037989139556884766,0,300.0,300.0,0.007997989654541016
test_graph21-22, 300,409,1,600,300.0,300.0,0.03898906707763672,0,300.0,300.0,0.007997512817382812
test_graph21-23, 300,409,1,600,300.0,300.0,0.037989139556884766,0,300.0,300.0,0.007997751235961914
test_graph22-0, 300,409,1,600,213.0,213.0,0.03299069404602051,174,231.0,231.0,0.0289914608001709
test_graph22-1, 300,409,1,600,218.0,218.0,0.04698681831359863,174,232.0,232.0,0.02999138832092285
test_graph22-2, 300,409,1,600,222.0,222.0,0.04298734664916992,174,233.0,233.0,0.029992103576660156
test_graph22-3, 300,409,1,600,225.0,225.0,0.0419919490814209,174,234.0,234.0,0.02898693084716797
test_graph22-4, 300,409,1,600,228.0,228.0,0.040971994400024414,174,235.0,235.0,0.02899169921875
test_graph22-5, 300,409,1,600,230.0,230.0,0.03998875617980957,174,236.0,236.0,0.02899169921875
test_graph22-6, 300,409,1,600,232.0,232.0,0.03998613357543945,174,237.0,237.0,0.028994321823120117
test_graph22-7, 300,409,1,600,234.0,234.0,0.043987274169921875,174,238.0,238.0,0.029992341995239258
test_graph22-8, 300,409,1,600,236.0,236.0,0.04398679733276367,174,239.0,239.0,0.029992103576660156
test_graph22-9, 300,409,1,600,238.0,238.0,0.036989450454711914,174,240.0,240.0,0.02999138832092285
test_graph22-10, 300,409,1,600,240.0,240.0,0.035989999771118164,174,241.0,241.0,0.02956843376159668
test_graph22-11, 300,409,1,600,242.0,242.0,0.03698158264160156,174,242.0,242.0,0.029990434646606445
test_graph22-12, 300,409,1,600,243.0,243.0,0.03599119186401367,174,243.0,243.0,0.029991626739501953
test_graph22-13, 300,409,1,600,244.0,244.0,0.03598976135253906,174,244.0,244.0,0.02899336814880371
test_graph22-14, 300,409,1,600,245.0,245.0,0.03598976135253906,174,245.0,245.0,0.029991626739501953
test_graph22-15, 300,409,1,600,246.0,246.0,0.03598976135253906,174,246.0,246.0,0.029991626739501953
test_graph22-16, 300,409,1,600,247.0,247.0,0.036989450454711914,174,247.0,247.0,0.02999138832092285
test_graph22-17, 300,409,1,600,248.0,248.0,0.03598976135253906,174,248.0,248.0,0.030007362365722656
test_graph22-18, 300,409,1,600,249.0,249.0,0.03598809242248535,174,249.0,249.0,0.0289919376373291
test_graph22-19, 300,409,1,600,250.0,250.0,0.034989356994628906,174,250.0,250.0,0.03144693374633789
test_graph22-20, 300,409,1,600,251.0,251.0,0.0369875431060791,174,251.0,251.0,0.030992984771728516
test_graph22-21, 300,409,1,600,252.0,252.0,0.03602313995361328,174,252.0,252.0,0.02996039390563965
test_graph22-22, 300,409,1,600,253.0,253.0,0.035989999771118164,174,253.0,253.0,0.030049800872802734
test_graph22-23, 300,409,1,600,254.0,254.0,0.036989450454711914,174,254.0,254.0,0.029930830001831055
test_graph23-0, 300,409,0,600,-0.0,-0.0,0.025990724563598633,600,-0.0,-0.0,0.03099226951599121
test_graph23-1, 300,409,0,600,9.0,9.0,0.09197378158569336,600,9.0,9.0,0.0949709415435791
test_graph23-2, 300,409,0,600,16.0,16.0,0.13796138763427734,600,16.0,16.0,0.14395904541015625
test_graph23-3, 300,409,0,600,25.0,25.0,0.16507244110107422,600,25.0,25.0,0.17097711563110352
test_graph23-4, 300,409,0,600,32.0,32.0,0.16000986099243164,600,32.0,32.0,0.1753370761871338
test_graph23-5, 300,409,0,600,41.0,41.0,0.2604513168334961,600,41.0,41.0,0.24889659881591797
test_graph23-6, 300,409,0,600,48.0,48.0,0.24293112754821777,600,48.0,48.0,0.24692940711975098
test_graph23-7, 300,409,0,600,57.0,57.0,0.11197018623352051,600,57.0,57.0,0.1239626407623291
test_graph23-8, 300,409,0,600,61.0,61.0,0.22093820571899414,600,61.0,61.0,0.22293567657470703
test_graph23-9, 300,409,0,600,66.0,66.0,0.28891849517822266,600,66.0,66.0,0.26392459869384766
test_graph23-10, 300,409,0,600,72.0,72.0,0.15695524215698242,600,72.0,72.0,0.16695475578308105
test_graph23-11, 300,409,0,600,77.0,77.0,0.322676420211792,600,77.0,77.0,0.3129110336303711
test_graph23-12, 300,409,0,600,81.0,81.0,0.22893476486206055,600,81.0,81.0,0.23302936553955078
test_graph23-13, 300,409,0,600,86.0,86.0,0.18047118186950684,600,86.0,86.0,0.20632123947143555
test_graph23-14, 300,409,0,600,90.0,90.0,0.18229293823242188,600,90.0,90.0,0.19105863571166992
test_graph23-15, 300,409,0,600,94.0,94.0,0.25391674041748047,600,94.0,94.0,0.26309847831726074
test_graph23-16, 300,409,0,600,98.0,98.0,0.1579573154449463,600,98.0,98.0,0.17683839797973633
test_graph23-17, 300,409,0,600,102.0,102.0,0.18337106704711914,600,102.0,102.0,0.18024420738220215
test_graph23-18, 300,409,0,600,106.0,106.0,0.11445903778076172,600,106.0,106.0,0.13895916938781738
test_graph23-19, 300,409,0,600,109.0,109.0,0.20113611221313477,600,109.0,109.0,0.19500088691711426
test_graph23-20, 300,409,0,600,112.0,112.0,0.17494940757751465,600,112.0,112.0,0.16196322441101074
test_graph23-21, 300,409,0,600,116.0,116.0,0.13901233673095703,600,116.0,116.0,0.16301512718200684
test_graph23-22, 300,409,0,600,119.0,119.0,0.25601792335510254,600,119.0,119.0,0.2669246196746826
test_graph23-23, 300,409,0,600,122.0,122.0,0.1739501953125,600,122.0,122.0,0.18194842338562012
test_graph24-0, 300,409,0,600,-0.0,-0.0,0.019994497299194336,600,-0.0,-0.0,0.021994590759277344
test_graph24-1, 300,409,0,600,1.0,1.0,0.018993854522705078,600,1.0,1.0,0.02299356460571289
test_graph24-2, 300,409,0,600,2.0,2.0,0.04198813438415527,600,2.0,2.0,0.04698681831359863
test_graph24-3, 300,409,0,600,5.0,5.0,0.043990135192871094,600,5.0,5.0,0.04698371887207031
test_graph24-4, 300,409,0,600,8.0,8.0,0.03399038314819336,600,8.0,8.0,0.036989450454711914
test_graph24-5, 300,409,0,600,10.0,10.0,0.03698849678039551,600,10.0,10.0,0.04098844528198242
test_graph24-6, 300,409,0,600,11.0,11.0,0.054984331130981445,600,11.0,11.0,0.05898261070251465
test_graph24-7, 300,409,0,600,13.0,13.0,0.06398272514343262,600,13.0,13.0,0.06498146057128906
test_graph24-8, 300,409,0,600,15.0,15.0,0.05698370933532715,600,15.0,15.0,0.06298255920410156
test_graph24-9, 300,409,0,600,17.0,17.0,0.059957027435302734,600,17.0,17.0,0.0599827766418457
test_graph24-10, 300,409,0,600,19.0,19.0,0.12443852424621582,600,19.0,19.0,0.11896371841430664
test_graph24-11, 300,409,0,600,20.0,20.0,0.11600399017333984,600,20.0,20.0,0.12096762657165527
test_graph24-12, 300,409,0,600,22.0,22.0,0.12296509742736816,600,22.0,22.0,0.1239926815032959
test_graph24-13, 300,409,0,600,24.0,24.0,0.2669219970703125,600,24.0,24.0,0.28092050552368164
test_graph24-14, 300,409,0,600,25.0,25.0,0.2069416046142578,600,25.0,25.0,0.22093772888183594
test_graph24-15, 300,409,0,600,27.0,27.0,0.10896873474121094,600,27.0,27.0,0.10896897315979004
test_graph24-16, 300,409,0,600,29.0,29.0,0.14995789527893066,600,29.0,29.0,0.1329643726348877
test_graph24-17, 300,409,0,600,30.0,30.0,0.1449568271636963,600,30.0,30.0,0.14196109771728516
test_graph24-18, 300,409,0,600,32.0,32.0,0.1704719066619873,600,32.0,32.0,0.1999680995941162
test_graph24-19, 300,409,0,600,34.0,34.0,0.1429605484008789,600,34.0,34.0,0.15695500373840332
test_graph24-20, 300,409,0,600,36.0,36.0,0.10197043418884277,600,36.0,36.0,0.10497140884399414
test_graph24-21, 300,409,0,600,38.0,38.0,0.14995670318603516,600,38.0,38.0,0.1459667682647705
test_graph24-22, 300,409,0,600,39.0,39.0,0.18594694137573242,600,39.0,39.0,0.2009432315826416
test_graph24-23, 300,409,0,600,41.0,41.0,0.13596153259277344,600,41.0,41.0,0.12696361541748047
test_graph25-0, 300,409,0,600,-0.0,-0.0,0.01650714874267578,600,-0.0,-0.0,0.016988277435302734
test_graph25-1, 300,409,0,600,1.0,1.0,0.015995025634765625,600,1.0,1.0,0.018995046615600586
test_graph25-2, 300,409,0,600,2.0,2.0,0.01799464225769043,600,2.0,2.0,0.019994497299194336
test_graph25-3, 300,409,0,600,3.0,3.0,0.018994569778442383,600,3.0,3.0,0.021992921829223633
test_graph25-4, 300,409,0,600,4.0,4.0,0.02099466323852539,600,4.0,4.0,0.023993253707885742
test_graph25-5, 300,409,0,600,7.0,7.0,0.02199411392211914,600,7.0,7.0,0.02499246597290039
test_graph25-6, 300,409,0,600,8.0,8.0,0.020993947982788086,600,8.0,8.0,0.023993730545043945
test_graph25-7, 300,409,0,600,9.0,9.0,0.0269925594329834,600,9.0,9.0,0.0289919376373291
test_graph25-8, 300,409,0,600,11.0,11.0,0.02399134635925293,600,11.0,11.0,0.026991844177246094
test_graph25-9, 300,409,0,600,12.0,12.0,0.026992321014404297,600,12.0,12.0,0.029991626739501953
test_graph25-10, 300,409,0,600,14.0,14.0,0.024992942810058594,600,14.0,14.0,0.026992082595825195
test_graph25-11, 300,409,0,600,15.0,15.0,0.024993419647216797,600,15.0,15.0,0.0289914608001709
test_graph25-12, 300,409,0,600,16.0,16.0,0.030991077423095703,600,16.0,16.0,0.03299069404602051
test_graph25-13, 300,409,0,600,18.0,18.0,0.023993253707885742,600,18.0,18.0,0.0269927978515625
test_graph25-14, 300,409,0,600,19.0,19.0,0.024993181228637695,600,19.0,19.0,0.02799224853515625
test_graph25-15, 300,409,0,600,21.0,21.0,0.04898524284362793,600,21.0,21.0,0.042987823486328125
test_graph25-16, 300,409,0,600,22.0,22.0,0.030991077423095703,600,22.0,22.0,0.032901763916015625
test_graph25-17, 300,409,0,600,23.0,23.0,0.03699016571044922,600,23.0,23.0,0.04099011421203613
test_graph25-18, 300,409,0,600,25.0,25.0,0.03398919105529785,600,25.0,25.0,0.03798937797546387
test_graph25-19, 300,409,0,600,26.0,26.0,0.034990787506103516,600,26.0,26.0,0.03598976135253906
test_graph25-20, 300,409,0,600,27.0,27.0,0.036989450454711914,600,27.0,27.0,0.03899121284484863
test_graph25-21, 300,409,0,600,29.0,29.0,0.026993274688720703,600,29.0,29.0,0.029991626739501953
test_graph25-22, 300,409,0,600,30.0,30.0,0.031991004943847656,600,30.0,30.0,0.03399038314819336
test_graph25-23, 300,409,0,600,32.0,32.0,0.030991554260253906,600,32.0,32.0,0.033988237380981445
test_graph31-0, 11,16,1,22,11.0,11.0,0.0020003318786621094,0,11.0,11.0,0.0009992122650146484
test_graph31-1, 11,16,1,22,11.0,11.0,0.002999544143676758,0,11.0,11.0,0.00099945068359375
test_graph31-2, 11,16,1,22,11.0,11.0,0.003000020980834961,0,11.0,11.0,0.0009996891021728516
test_graph31-3, 11,16,1,22,11.0,11.0,0.0019996166229248047,0,11.0,11.0,0.00099945068359375
test_graph31-4, 11,16,1,22,11.0,11.0,0.0029993057250976562,0,11.0,11.0,0.0009999275207519531
test_graph31-5, 11,16,1,22,11.0,11.0,0.0029990673065185547,0,11.0,11.0,0.0
test_graph31-6, 11,16,1,22,11.0,11.0,0.0029973983764648438,0,11.0,11.0,0.0
test_graph31-7, 11,16,1,22,11.0,11.0,0.0019996166229248047,0,11.0,11.0,0.0009980201721191406
test_graph31-8, 11,16,1,22,11.0,11.0,0.0019981861114501953,0,11.0,11.0,0.00099945068359375
test_graph31-9, 11,16,1,22,11.0,11.0,0.002998828887939453,0,11.0,11.0,0.0
test_graph31-10, 11,16,1,22,11.0,11.0,0.0019996166229248047,0,11.0,11.0,0.00099945068359375
test_graph31-11, 11,16,1,22,11.0,11.0,0.0029990673065185547,0,11.0,11.0,0.0
test_graph31-12, 11,16,1,22,11.0,11.0,0.001999378204345703,0,11.0,11.0,0.0010001659393310547
test_graph31-13, 11,16,1,22,11.0,11.0,0.0019991397857666016,0,11.0,11.0,0.0009996891021728516
test_graph31-14, 11,16,1,22,11.0,11.0,0.001999378204345703,0,11.0,11.0,0.0009999275207519531
test_graph31-15, 11,16,1,22,11.0,11.0,0.001999378204345703,0,11.0,11.0,0.0009984970092773438
test_graph31-16, 11,16,1,22,11.0,11.0,0.001999378204345703,0,11.0,11.0,0.0009999275207519531
test_graph31-17, 11,16,1,22,11.0,11.0,0.0029973983764648438,0,11.0,11.0,0.0
test_graph31-18, 11,16,1,22,11.0,11.0,0.0019996166229248047,0,11.0,11.0,0.0010213851928710938
test_graph31-19, 11,16,1,22,11.0,11.0,0.002977609634399414,0,11.0,11.0,0.0009996891021728516
test_graph31-20, 11,16,1,22,11.0,11.0,0.001998424530029297,0,11.0,11.0,0.0009992122650146484
test_graph31-21, 11,16,1,22,11.0,11.0,0.0019996166229248047,0,11.0,11.0,0.0009996891021728516
test_graph31-22, 11,16,1,22,11.0,11.0,0.0029976367950439453,0,11.0,11.0,0.0010008811950683594
test_graph31-23, 11,16,1,22,11.0,11.0,0.002997875213623047,0,11.0,11.0,0.0
test_graph32-0, 11,16,1,22,9.0,9.0,0.0029993057250976562,4,9.0,9.0,0.001998424530029297
test_graph32-1, 11,16,1,22,10.0,10.0,0.003998517990112305,4,10.0,10.0,0.001001119613647461
test_graph32-2, 11,16,1,22,11.0,11.0,0.0039975643157958984,4,11.0,11.0,0.0010001659393310547
test_graph32-3, 11,16,1,22,11.0,11.0,0.0040471553802490234,4,11.0,11.0,0.0009522438049316406
test_graph32-4, 11,16,1,22,11.0,11.0,0.003997325897216797,4,11.0,11.0,0.0010013580322265625
test_graph32-5, 11,16,1,22,11.0,11.0,0.003997087478637695,4,11.0,11.0,0.0007014274597167969
test_graph32-6, 11,16,1,22,11.0,11.0,0.002998828887939453,4,11.0,11.0,0.0009996891021728516
test_graph32-7, 11,16,1,22,11.0,11.0,0.002996683120727539,4,11.0,11.0,0.002002239227294922
test_graph32-8, 11,16,1,22,11.0,11.0,0.002998828887939453,4,11.0,11.0,0.0019996166229248047
test_graph32-9, 11,16,1,22,11.0,11.0,0.0029976367950439453,4,11.0,11.0,0.001001119613647461
test_graph32-10, 11,16,1,22,11.0,11.0,0.0029976367950439453,4,11.0,11.0,0.00099945068359375
test_graph32-11, 11,16,1,22,11.0,11.0,0.0020012855529785156,4,11.0,11.0,0.001999378204345703
test_graph32-12, 11,16,1,22,11.0,11.0,0.0019979476928710938,4,11.0,11.0,0.001001596450805664
test_graph32-13, 11,16,1,22,11.0,11.0,0.0029985904693603516,4,11.0,11.0,0.0009999275207519531
test_graph32-14, 11,16,1,22,11.0,11.0,0.0029976367950439453,4,11.0,11.0,0.001001119613647461
test_graph32-15, 11,16,1,22,11.0,11.0,0.001999378204345703,4,11.0,11.0,0.0019981861114501953
test_graph32-16, 11,16,1,22,11.0,11.0,0.002001047134399414,4,11.0,11.0,0.00099945068359375
test_graph32-17, 11,16,1,22,11.0,11.0,0.0019991397857666016,4,11.0,11.0,0.0009996891021728516
test_graph32-18, 11,16,1,22,11.0,11.0,0.0029993057250976562,4,11.0,11.0,0.0009996891021728516
test_graph32-19, 11,16,1,22,11.0,11.0,0.0029973983764648438,4,11.0,11.0,0.0010001659393310547
test_graph32-20, 11,16,1,22,11.0,11.0,0.0020008087158203125,4,11.0,11.0,0.001999378204345703
test_graph32-21, 11,16,1,22,11.0,11.0,0.0019996166229248047,4,11.0,11.0,0.00099945068359375
test_graph32-22, 11,16,1,22,11.0,11.0,0.0019991397857666016,4,11.0,11.0,0.0009996891021728516
test_graph32-23, 11,16,1,22,11.0,11.0,0.0029990673065185547,4,11.0,11.0,0.0009996891021728516
test_graph33-0, 11,16,2,22,8.0,8.0,0.002997159957885742,6,8.0,8.0,0.0010018348693847656
test_graph33-1, 11,16,2,22,10.0,10.0,0.003999233245849609,6,10.0,10.0,0.0019989013671875
test_graph33-2, 11,16,2,22,11.0,11.0,0.003996372222900391,6,11.0,11.0,0.0010023117065429688
test_graph33-3, 11,16,2,22,11.0,11.0,0.003997325897216797,6,11.0,11.0,0.0019996166229248047
test_graph33-4, 11,16,2,22,11.0,11.0,0.003998517990112305,6,11.0,11.0,0.001001596450805664
test_graph33-5, 11,16,2,22,11.0,11.0,0.003998517990112305,6,11.0,11.0,0.0009996891021728516
test_graph33-6, 11,16,2,22,11.0,11.0,0.0029973983764648438,6,11.0,11.0,0.0020008087158203125
test_graph33-7, 11,16,2,22,11.0,11.0,0.003997325897216797,6,11.0,11.0,0.001001119613647461
test_graph33-8, 11,16,2,22,11.0,11.0,0.003997325897216797,6,11.0,11.0,0.001001119613647461
test_graph33-9, 11,16,2,22,11.0,11.0,0.003999948501586914,6,11.0,11.0,0.000997781753540039
test_graph33-10, 11,16,2,22,11.0,11.0,0.003000497817993164,6,11.0,11.0,0.0019991397857666016
test_graph33-11, 11,16,2,22,11.0,11.0,0.001999378204345703,6,11.0,11.0,0.0009996891021728516
test_graph33-12, 11,16,2,22,11.0,11.0,0.0019991397857666016,6,11.0,11.0,0.0010001659393310547
test_graph33-13, 11,16,2,22,11.0,11.0,0.0019989013671875,6,11.0,11.0,0.0009987354278564453
test_graph33-14, 11,16,2,22,11.0,11.0,0.0030002593994140625,6,11.0,11.0,0.00099945068359375
test_graph33-15, 11,16,2,22,11.0,11.0,0.002997875213623047,6,11.0,11.0,0.001001119613647461
test_graph33-16, 11,16,2,22,11.0,11.0,0.0019996166229248047,6,11.0,11.0,0.001999378204345703
test_graph33-17, 11,16,2,22,11.0,11.0,0.001999378204345703,6,11.0,11.0,0.0009996891021728516
test_graph33-18, 11,16,2,22,11.0,11.0,0.001999378204345703,6,11.0,11.0,0.0009980201721191406
test_graph33-19, 11,16,2,22,11.0,11.0,0.0019905567169189453,6,11.0,11.0,0.0009996891021728516
test_graph33-20, 11,16,2,22,11.0,11.0,0.0029993057250976562,6,11.0,11.0,0.0009996891021728516
test_graph33-21, 11,16,2,22,11.0,11.0,0.001999378204345703,6,11.0,11.0,0.0019996166229248047
test_graph33-22, 11,16,2,22,11.0,11.0,0.001999378204345703,6,11.0,11.0,0.0009996891021728516
test_graph33-23, 11,16,2,22,11.0,11.0,0.0019979476928710938,6,11.0,11.0,0.0010001659393310547
test_graph34-0, 11,16,0,22,-0.0,-0.0,0.0019989013671875,22,-0.0,-0.0,0.0019989013671875
test_graph34-1, 11,16,0,22,1.0,1.0,0.001999378204345703,22,1.0,1.0,0.0019998550415039062
test_graph34-2, 11,16,0,22,2.0,2.0,0.0019996166229248047,22,2.0,2.0,0.0019998550415039062
test_graph34-3, 11,16,0,22,3.0,3.0,0.0019974708557128906,22,3.0,3.0,0.002001047134399414
test_graph34-4, 11,16,0,22,5.0,5.0,0.0029976367950439453,22,5.0,5.0,0.0030121803283691406
test_graph34-5, 11,16,0,22,6.0,6.0,0.002985239028930664,22,6.0,6.0,0.0039997100830078125
test_graph34-6, 11,16,0,22,8.0,8.0,0.0030007362365722656,22,8.0,8.0,0.0029969215393066406
test_graph34-7, 11,16,0,22,9.0,9.0,0.001997709274291992,22,9.0,9.0,0.0029985904693603516
test_graph34-8, 11,16,0,22,11.0,11.0,0.0029985904693603516,22,11.0,11.0,0.0029990673065185547
test_graph34-9, 11,16,0,22,11.0,11.0,0.003000020980834961,22,11.0,11.0,0.0029990673065185547
test_graph34-10, 11,16,0,22,11.0,11.0,0.0029993057250976562,22,11.0,11.0,0.0029981136322021484
test_graph34-11, 11,16,0,22,11.0,11.0,0.002000093460083008,22,11.0,11.0,0.0019991397857666016
test_graph34-12, 11,16,0,22,11.0,11.0,0.0020012855529785156,22,11.0,11.0,0.001999378204345703
test_graph34-13, 11,16,0,22,11.0,11.0,0.001999378204345703,22,11.0,11.0,0.001997232437133789
test_graph34-14, 11,16,0,22,11.0,11.0,0.002000093460083008,22,11.0,11.0,0.001001119613647461
test_graph34-15, 11,16,0,22,11.0,11.0,0.001001119613647461,22,11.0,11.0,0.0019996166229248047
test_graph34-16, 11,16,0,22,11.0,11.0,0.0010001659393310547,22,11.0,11.0,0.0020003318786621094
test_graph34-17, 11,16,0,22,11.0,11.0,0.001999378204345703,22,11.0,11.0,0.001999378204345703
test_graph34-18, 11,16,0,22,11.0,11.0,0.0019986629486083984,22,11.0,11.0,0.001999378204345703
test_graph34-19, 11,16,0,22,11.0,11.0,0.0020003318786621094,22,11.0,11.0,0.0009996891021728516
test_graph34-20, 11,16,0,22,11.0,11.0,0.0010006427764892578,22,11.0,11.0,0.0019996166229248047
test_graph34-21, 11,16,0,22,11.0,11.0,0.001999378204345703,22,11.0,11.0,0.002027750015258789
test_graph34-22, 11,16,0,22,11.0,11.0,0.00201416015625,22,11.0,11.0,0.001956462860107422
test_graph34-23, 11,16,0,22,11.0,11.0,0.0020225048065185547,22,11.0,11.0,0.001976490020751953
test_graph35-0, 11,16,0,22,-0.0,-0.0,0.0009987354278564453,22,-0.0,-0.0,0.002020120620727539
test_graph35-1, 11,16,0,22,1.0,1.0,0.0004737377166748047,22,1.0,1.0,0.0020017623901367188
test_graph35-2, 11,16,0,22,2.0,2.0,0.001997709274291992,22,2.0,2.0,0.0010318756103515625
test_graph35-3, 11,16,0,22,3.0,3.0,0.0019669532775878906,22,3.0,3.0,0.002000093460083008
test_graph35-4, 11,16,0,22,4.0,4.0,0.001999378204345703,22,4.0,4.0,0.001001119613647461
test_graph35-5, 11,16,0,22,5.0,5.0,0.00099945068359375,22,5.0,5.0,0.0019974708557128906
test_graph35-6, 11,16,0,22,6.0,6.0,0.0010008811950683594,22,6.0,6.0,0.0019986629486083984
test_graph35-7, 11,16,0,22,7.0,7.0,0.0009996891021728516,22,7.0,7.0,0.0019996166229248047
test_graph35-8, 11,16,0,22,8.0,8.0,0.001999378204345703,22,8.0,8.0,0.0009999275207519531
test_graph35-9, 11,16,0,22,9.0,9.0,0.0019998550415039062,22,9.0,9.0,0.0009992122650146484
test_graph35-10, 11,16,0,22,10.0,10.0,0.0010004043579101562,22,10.0,10.0,0.0019991397857666016
test_graph35-11, 11,16,0,22,11.0,11.0,0.0010433197021484375,22,11.0,11.0,0.0019571781158447266
test_graph35-12, 11,16,0,22,11.0,11.0,0.001039743423461914,22,11.0,11.0,0.001959562301635742
test_graph35-13, 11,16,0,22,11.0,11.0,0.0010464191436767578,22,11.0,11.0,0.0019752979278564453
test_graph35-14, 11,16,0,22,11.0,11.0,0.0009911060333251953,22,11.0,11.0,0.001985311508178711
test_graph35-15, 11,16,0,22,11.0,11.0,0.0010476112365722656,22,11.0,11.0,0.001949310302734375
test_graph35-16, 11,16,0,22,11.0,11.0,0.0010008811950683594,22,11.0,11.0,0.0010120868682861328
test_graph35-17, 11,16,0,22,11.0,11.0,0.0009996891021728516,22,11.0,11.0,0.0009984970092773438
test_graph35-18, 11,16,0,22,11.0,11.0,0.000997781753540039,22,11.0,11.0,0.0009999275207519531
test_graph35-19, 11,16,0,22,11.0,11.0,0.0019998550415039062,22,11.0,11.0,0.0010516643524169922
test_graph35-20, 11,16,0,22,11.0,11.0,0.001947164535522461,22,11.0,11.0,0.0010488033294677734
test_graph35-21, 11,16,0,22,11.0,11.0,0.0019505023956298828,22,11.0,11.0,0.00099945068359375
test_graph35-22, 11,16,0,22,11.0,11.0,0.0019996166229248047,22,11.0,11.0,0.0010001659393310547
test_graph35-23, 11,16,0,22,11.0,11.0,0.0010421276092529297,22,11.0,11.0,0.0019578933715820312
test_graph41-0, 11,16,1,22,11.0,11.0,0.002997875213623047,0,11.0,11.0,0.0
test_graph41-1, 11,16,1,22,11.0,11.0,0.0019979476928710938,0,11.0,11.0,0.0010001659393310547
test_graph41-2, 11,16,1,22,11.0,11.0,0.002998828887939453,0,11.0,11.0,0.0010001659393310547
test_graph41-3, 11,16,1,22,11.0,11.0,0.002999544143676758,0,11.0,11.0,0.0
test_graph41-4, 11,16,1,22,11.0,11.0,0.001970529556274414,0,11.0,11.0,0.0010330677032470703
test_graph41-5, 11,16,1,22,11.0,11.0,0.003058910369873047,0,11.0,11.0,0.0009067058563232422
test_graph41-6, 11,16,1,22,11.0,11.0,0.002998828887939453,0,11.0,11.0,0.0
test_graph41-7, 11,16,1,22,11.0,11.0,0.001999378204345703,0,11.0,11.0,0.0010192394256591797
test_graph41-8, 11,16,1,22,11.0,11.0,0.002979278564453125,0,11.0,11.0,0.0010001659393310547
test_graph41-9, 11,16,1,22,11.0,11.0,0.0029990673065185547,0,11.0,11.0,0.0
test_graph41-10, 11,16,1,22,11.0,11.0,0.001999378204345703,0,11.0,11.0,0.0009996891021728516
test_graph41-11, 11,16,1,22,11.0,11.0,0.001999378204345703,0,11.0,11.0,0.00099945068359375
test_graph41-12, 11,16,1,22,11.0,11.0,0.0029993057250976562,0,11.0,11.0,0.0009996891021728516
test_graph41-13, 11,16,1,22,11.0,11.0,0.0019996166229248047,0,11.0,11.0,0.00099945068359375
test_graph41-14, 11,16,1,22,11.0,11.0,0.0019996166229248047,0,11.0,11.0,0.0009982585906982422
test_graph41-15, 11,16,1,22,11.0,11.0,0.003000020980834961,0,11.0,11.0,0.0
test_graph41-16, 11,16,1,22,11.0,11.0,0.0019986629486083984,0,11.0,11.0,0.0009999275207519531
test_graph41-17, 11,16,1,22,11.0,11.0,0.001999378204345703,0,11.0,11.0,0.0009989738464355469
test_graph41-18, 11,16,1,22,11.0,11.0,0.0029993057250976562,0,11.0,11.0,0.0
test_graph41-19, 11,16,1,22,11.0,11.0,0.0019996166229248047,0,11.0,11.0,0.0009996891021728516
test_graph41-20, 11,16,1,22,11.0,11.0,0.001999378204345703,0,11.0,11.0,0.0009996891021728516
test_graph41-21, 11,16,1,22,11.0,11.0,0.0029993057250976562,0,11.0,11.0,0.0
test_graph41-22, 11,16,1,22,11.0,11.0,0.002000093460083008,0,11.0,11.0,0.0009992122650146484
test_graph41-23, 11,16,1,22,11.0,11.0,0.001999378204345703,0,11.0,11.0,0.0009996891021728516
test_graph42-0, 11,16,1,22,9.0,9.0,0.003998517990112305,4,9.0,9.0,0.0010008811950683594
test_graph42-1, 11,16,1,22,10.0,10.0,0.003998994827270508,4,10.0,10.0,0.0009996891021728516
test_graph42-2, 11,16,1,22,11.0,11.0,0.0039997100830078125,4,11.0,11.0,0.0009992122650146484
test_graph42-3, 11,16,1,22,11.0,11.0,0.0029981136322021484,4,11.0,11.0,0.0010001659393310547
test_graph42-4, 11,16,1,22,11.0,11.0,0.0029990673065185547,4,11.0,11.0,0.0010001659393310547
test_graph42-5, 11,16,1,22,11.0,11.0,0.003998279571533203,4,11.0,11.0,0.0009996891021728516
test_graph42-6, 11,16,1,22,11.0,11.0,0.003998756408691406,4,11.0,11.0,0.0009996891021728516
test_graph42-7, 11,16,1,22,11.0,11.0,0.003998994827270508,4,11.0,11.0,0.0009996891021728516
test_graph42-8, 11,16,1,22,11.0,11.0,0.0029985904693603516,4,11.0,11.0,0.0009999275207519531
test_graph42-9, 11,16,1,22,11.0,11.0,0.0029993057250976562,4,11.0,11.0,0.0010001659393310547
test_graph42-10, 11,16,1,22,11.0,11.0,0.0019991397857666016,4,11.0,11.0,0.0010001659393310547
test_graph42-11, 11,16,1,22,11.0,11.0,0.0019991397857666016,4,11.0,11.0,0.0010004043579101562
test_graph42-12, 11,16,1,22,11.0,11.0,0.0019996166229248047,4,11.0,11.0,0.0009999275207519531
test_graph42-13, 11,16,1,22,11.0,11.0,0.0019991397857666016,4,11.0,11.0,0.00099945068359375
test_graph42-14, 11,16,1,22,11.0,11.0,0.001999378204345703,4,11.0,11.0,0.0009996891021728516
test_graph42-15, 11,16,1,22,11.0,11.0,0.0019996166229248047,4,11.0,11.0,0.0009996891021728516
test_graph42-16, 11,16,1,22,11.0,11.0,0.0029990673065185547,4,11.0,11.0,0.0
