instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph25-21, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009984970092773438
generated_graph25-22, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph25-23, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.001001596450805664
karate1-0, 34,78,1,68,34.0,34.0,0.0059969425201416016,0,34.0,34.0,0.0009999275207519531
karate1-1, 34,78,1,68,34.0,34.0,0.005996227264404297,0,34.0,34.0,0.001001596450805664
karate1-2, 34,78,1,68,34.0,34.0,0.005997180938720703,0,34.0,34.0,0.001001596450805664
karate1-3, 34,78,1,68,34.0,34.0,0.006036281585693359,0,34.0,34.0,0.0009601116180419922
karate1-4, 34,78,1,68,34.0,34.0,0.006000041961669922,0,34.0,34.0,0.0019996166229248047
karate1-5, 34,78,1,68,34.0,34.0,0.005995750427246094,0,34.0,34.0,0.0010018348693847656
karate1-6, 34,78,1,68,34.0,34.0,0.005997180938720703,0,34.0,34.0,0.0010008811950683594
karate1-7, 34,78,1,68,34.0,34.0,0.005998134613037109,0,34.0,34.0,0.0009996891021728516
karate1-8, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.0019991397857666016
karate1-9, 34,78,1,68,34.0,34.0,0.0059964656829833984,0,34.0,34.0,0.0020012855529785156
karate1-10, 34,78,1,68,34.0,34.0,0.0059964656829833984,0,34.0,34.0,0.0010013580322265625
karate1-11, 34,78,1,68,34.0,34.0,0.005995988845825195,0,34.0,34.0,0.001999378204345703
karate1-12, 34,78,1,68,34.0,34.0,0.006005048751831055,0,34.0,34.0,0.0019948482513427734
karate1-13, 34,78,1,68,34.0,34.0,0.005997180938720703,0,34.0,34.0,0.0010383129119873047
karate1-14, 34,78,1,68,34.0,34.0,0.0059969425201416016,0,34.0,34.0,0.0010008811950683594
karate1-15, 34,78,1,68,34.0,34.0,0.004998683929443359,0,34.0,34.0,0.002407073974609375
karate1-16, 34,78,1,68,34.0,34.0,0.00559687614440918,0,34.0,34.0,0.0019991397857666016
karate1-17, 34,78,1,68,34.0,34.0,0.0059969425201416016,0,34.0,34.0,0.0009996891021728516
karate1-18, 34,78,1,68,34.0,34.0,0.005998134613037109,0,34.0,34.0,0.0010006427764892578
karate1-19, 34,78,1,68,34.0,34.0,0.005949497222900391,0,34.0,34.0,0.0009996891021728516
karate1-20, 34,78,1,68,34.0,34.0,0.005998373031616211,0,34.0,34.0,0.001999378204345703
karate1-21, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.0019991397857666016
karate1-22, 34,78,1,68,34.0,34.0,0.005996227264404297,0,34.0,34.0,0.0020012855529785156
karate1-23, 34,78,1,68,34.0,34.0,0.005997419357299805,0,34.0,34.0,0.0010006427764892578
karate2-0, 34,78,1,68,33.0,33.0,0.005998134613037109,2,33.0,33.0,0.0019991397857666016
karate2-1, 34,78,1,68,34.0,34.0,0.008006811141967773,2,34.0,34.0,0.0009908676147460938
karate2-2, 34,78,1,68,34.0,34.0,0.005998373031616211,2,34.0,34.0,0.0019991397857666016
karate2-3, 34,78,1,68,34.0,34.0,0.006998300552368164,2,34.0,34.0,0.001999378204345703
karate2-4, 34,78,1,68,34.0,34.0,0.0069959163665771484,2,34.0,34.0,0.002001523971557617
karate2-5, 34,78,1,68,34.0,34.0,0.005998134613037109,2,34.0,34.0,0.001997709274291992
karate2-6, 34,78,1,68,34.0,34.0,0.005999565124511719,2,34.0,34.0,0.0019981861114501953
karate2-7, 34,78,1,68,34.0,34.0,0.006997346878051758,2,34.0,34.0,0.0020003318786621094
karate2-8, 34,78,1,68,34.0,34.0,0.006997346878051758,2,34.0,34.0,0.002001047134399414
karate2-9, 34,78,1,68,34.0,34.0,0.006996631622314453,2,34.0,34.0,0.001001119613647461
karate2-10, 34,78,1,68,34.0,34.0,0.005998134613037109,2,34.0,34.0,0.001999378204345703
karate2-11, 34,78,1,68,34.0,34.0,0.0069980621337890625,2,34.0,34.0,0.001999378204345703
karate2-12, 34,78,1,68,34.0,34.0,0.006995677947998047,2,34.0,34.0,0.0020017623901367188
karate2-13, 34,78,1,68,34.0,34.0,0.006997108459472656,2,34.0,34.0,0.0010006427764892578
karate2-14, 34,78,1,68,34.0,34.0,0.005997896194458008,2,34.0,34.0,0.0019981861114501953
karate2-15, 34,78,1,68,34.0,34.0,0.006999015808105469,2,34.0,34.0,0.0020530223846435547
karate2-16, 34,78,1,68,34.0,34.0,0.006964445114135742,2,34.0,34.0,0.002000570297241211
karate2-17, 34,78,1,68,34.0,34.0,0.006997108459472656,2,34.0,34.0,0.0010008811950683594
karate2-18, 34,78,1,68,34.0,34.0,0.006998300552368164,2,34.0,34.0,0.0009996891021728516
karate2-19, 34,78,1,68,34.0,34.0,0.005998849868774414,2,34.0,34.0,0.0019986629486083984
karate2-20, 34,78,1,68,34.0,34.0,0.0059986114501953125,2,34.0,34.0,0.001999378204345703
karate2-21, 34,78,1,68,34.0,34.0,0.005998373031616211,2,34.0,34.0,0.0019996166229248047
karate2-22, 34,78,1,68,34.0,34.0,0.005997657775878906,2,34.0,34.0,0.0019996166229248047
karate2-23, 34,78,1,68,34.0,34.0,0.005997180938720703,2,34.0,34.0,0.0010008811950683594
karate3-0, 34,78,1,68,22.0,22.0,0.0059969425201416016,24,22.0,22.0,0.0030002593994140625
karate3-1, 34,78,1,68,23.0,23.0,0.005997657775878906,24,23.0,23.0,0.002998828887939453
karate3-2, 34,78,1,68,24.0,24.0,0.0049974918365478516,24,24.0,24.0,0.0030007362365722656
karate3-3, 34,78,1,68,25.0,25.0,0.0059967041015625,24,25.0,25.0,0.0030007362365722656
karate3-4, 34,78,1,68,26.0,26.0,0.006033182144165039,24,26.0,26.0,0.0029637813568115234
karate3-5, 34,78,1,68,27.0,27.0,0.006004810333251953,24,27.0,27.0,0.002992868423461914
karate3-6, 34,78,1,68,28.0,28.0,0.005995988845825195,24,28.0,28.0,0.0030012130737304688
karate3-7, 34,78,1,68,29.0,29.0,0.007039070129394531,24,29.0,29.0,0.002964019775390625
karate3-8, 34,78,1,68,30.0,30.0,0.0059969425201416016,24,30.0,30.0,0.0030012130737304688
karate3-9, 34,78,1,68,31.0,31.0,0.005998373031616211,24,31.0,31.0,0.002999544143676758
karate3-10, 34,78,1,68,32.0,32.0,0.005999326705932617,24,32.0,32.0,0.0029976367950439453
karate3-11, 34,78,1,68,33.0,33.0,0.0070018768310546875,24,33.0,33.0,0.0029952526092529297
karate3-12, 34,78,1,68,34.0,34.0,0.005998373031616211,24,34.0,34.0,0.0029990673065185547
karate3-13, 34,78,1,68,34.0,34.0,0.0060100555419921875,24,34.0,34.0,0.0029861927032470703
karate3-14, 34,78,1,68,34.0,34.0,0.005999326705932617,24,34.0,34.0,0.0029993057250976562
karate3-15, 34,78,1,68,34.0,34.0,0.005998373031616211,24,34.0,34.0,0.0029990673065185547
karate3-16, 34,78,1,68,34.0,34.0,0.005997180938720703,24,34.0,34.0,0.0019991397857666016
karate3-17, 34,78,1,68,34.0,34.0,0.005998134613037109,24,34.0,34.0,0.0030012130737304688
karate3-18, 34,78,1,68,34.0,34.0,0.0059969425201416016,24,34.0,34.0,0.0030002593994140625
karate3-19, 34,78,1,68,34.0,34.0,0.006997108459472656,24,34.0,34.0,0.0020008087158203125
karate3-20, 34,78,1,68,34.0,34.0,0.0059969425201416016,24,34.0,34.0,0.002000570297241211
karate3-21, 34,78,1,68,34.0,34.0,0.006000518798828125,24,34.0,34.0,0.002998828887939453
karate3-22, 34,78,1,68,34.0,34.0,0.0059986114501953125,24,34.0,34.0,0.003053426742553711
karate3-23, 34,78,1,68,34.0,34.0,0.0059435367584228516,24,34.0,34.0,0.0029993057250976562
karate4-0, 34,78,1,68,10.0,10.0,0.005997180938720703,48,10.0,10.0,0.0030002593994140625
karate4-1, 34,78,1,68,12.0,12.0,0.006996870040893555,48,12.0,12.0,0.004999876022338867
karate4-2, 34,78,1,68,16.0,16.0,0.005996227264404297,48,16.0,16.0,0.005999088287353516
karate4-3, 34,78,1,68,17.0,17.0,0.00700068473815918,48,17.0,17.0,0.0059947967529296875
karate4-4, 34,78,1,68,18.0,18.0,0.007997751235961914,48,18.0,18.0,0.006000995635986328
karate4-5, 34,78,1,68,21.0,21.0,0.005001544952392578,48,21.0,21.0,0.006003379821777344
karate4-6, 34,78,1,68,22.0,22.0,0.005990266799926758,48,22.0,22.0,0.004996299743652344
karate4-7, 34,78,1,68,23.0,23.0,0.005999326705932617,48,23.0,23.0,0.005000114440917969
karate4-8, 34,78,1,68,24.0,24.0,0.0049970149993896484,48,24.0,24.0,0.005997896194458008
karate4-9, 34,78,1,68,25.0,25.0,0.0060079097747802734,48,25.0,25.0,0.004998922348022461
karate4-10, 34,78,1,68,26.0,26.0,0.0059986114501953125,48,26.0,26.0,0.005997896194458008
karate4-11, 34,78,1,68,27.0,27.0,0.0059986114501953125,48,27.0,27.0,0.0049991607666015625
karate4-12, 34,78,1,68,28.0,28.0,0.004998445510864258,48,28.0,28.0,0.004997968673706055
karate4-13, 34,78,1,68,29.0,29.0,0.004998922348022461,48,29.0,29.0,0.003998756408691406
karate4-14, 34,78,1,68,30.0,30.0,0.004998922348022461,48,30.0,30.0,0.003998517990112305
karate4-15, 34,78,1,68,31.0,31.0,0.005998849868774414,48,31.0,31.0,0.003998756408691406
karate4-16, 34,78,1,68,32.0,32.0,0.006000041961669922,48,32.0,32.0,0.003998994827270508
karate4-17, 34,78,1,68,33.0,33.0,0.005997896194458008,48,33.0,33.0,0.0029981136322021484
karate4-18, 34,78,1,68,34.0,34.0,0.004975557327270508,48,34.0,34.0,0.003998756408691406
karate4-19, 34,78,1,68,34.0,34.0,0.004972696304321289,48,34.0,34.0,0.005025386810302734
karate4-20, 34,78,1,68,34.0,34.0,0.005972623825073242,48,34.0,34.0,0.0040285587310791016
karate4-21, 34,78,1,68,34.0,34.0,0.004965543746948242,48,34.0,34.0,0.005037546157836914
karate4-22, 34,78,1,68,34.0,34.0,0.005959987640380859,48,34.0,34.0,0.004030466079711914
karate4-23, 34,78,1,68,34.0,34.0,0.004965782165527344,48,34.0,34.0,0.004037618637084961
karate5-0, 34,78,0,68,-0.0,-0.0,0.0029566287994384766,68,-0.0,-0.0,0.003998756408691406
karate5-1, 34,78,0,68,1.0,1.0,0.004000186920166016,68,1.0,1.0,0.004998445510864258
karate5-2, 34,78,0,68,7.0,7.0,0.007997751235961914,68,7.0,7.0,0.007996559143066406
karate5-3, 34,78,0,68,11.0,11.0,0.006999492645263672,68,11.0,11.0,0.007054805755615234
karate5-4, 34,78,0,68,13.0,13.0,0.004998922348022461,68,13.0,13.0,0.005998849868774414
karate5-5, 34,78,0,68,14.0,14.0,0.005999565124511719,68,14.0,14.0,0.0049974918365478516
karate5-6, 34,78,0,68,16.0,16.0,0.004999637603759766,68,16.0,16.0,0.005997419357299805
karate5-7, 34,78,0,68,17.0,17.0,0.005032539367675781,68,17.0,17.0,0.006019115447998047
karate5-8, 34,78,0,68,18.0,18.0,0.0049898624420166016,68,18.0,18.0,0.005953073501586914
karate5-9, 34,78,0,68,19.0,19.0,0.0049991607666015625,68,19.0,19.0,0.0059967041015625
karate5-10, 34,78,0,68,20.0,20.0,0.005048513412475586,68,20.0,20.0,0.005971193313598633
karate5-11, 34,78,0,68,21.0,21.0,0.004974842071533203,68,21.0,21.0,0.0060002803802490234
karate5-12, 34,78,0,68,22.0,22.0,0.0049974918365478516,68,22.0,22.0,0.006013631820678711
karate5-13, 34,78,0,68,23.0,23.0,0.0050258636474609375,68,23.0,23.0,0.005956172943115234
karate5-14, 34,78,0,68,24.0,24.0,0.00499725341796875,68,24.0,24.0,0.00500035285949707
karate5-15, 34,78,0,68,25.0,25.0,0.003998517990112305,68,25.0,25.0,0.005997180938720703
karate5-16, 34,78,0,68,26.0,26.0,0.005038738250732422,68,26.0,26.0,0.0060405731201171875
karate5-17, 34,78,0,68,27.0,27.0,0.004954338073730469,68,27.0,27.0,0.0060024261474609375
karate5-18, 34,78,0,68,28.0,28.0,0.004995107650756836,68,28.0,28.0,0.004998922348022461
karate5-19, 34,78,0,68,29.0,29.0,0.004996538162231445,68,29.0,29.0,0.005998849868774414
karate5-20, 34,78,0,68,30.0,30.0,0.004998922348022461,68,30.0,30.0,0.005998373031616211
karate5-21, 34,78,0,68,31.0,31.0,0.005096912384033203,68,31.0,31.0,0.005927324295043945
karate5-22, 34,78,0,68,32.0,32.0,0.005021333694458008,68,32.0,32.0,0.0059702396392822266
karate5-23, 34,78,0,68,33.0,33.0,0.0049762725830078125,68,33.0,33.0,0.004999876022338867
test_graph1-0, 30,41,1,60,30.0,30.0,0.0039713382720947266,0,30.0,30.0,0.002044677734375
test_graph1-1, 30,41,1,60,30.0,30.0,0.00495457649230957,0,30.0,30.0,0.0019996166229248047
test_graph1-2, 30,41,1,60,30.0,30.0,0.004996776580810547,0,30.0,30.0,0.0010013580322265625
test_graph1-3, 30,41,1,60,30.0,30.0,0.004998445510864258,0,30.0,30.0,0.00099945068359375
test_graph1-4, 30,41,1,60,30.0,30.0,0.004997730255126953,0,30.0,30.0,0.0010006427764892578
test_graph1-5, 30,41,1,60,30.0,30.0,0.005020856857299805,0,30.0,30.0,0.0009775161743164062
test_graph1-6, 30,41,1,60,30.0,30.0,0.003996849060058594,0,30.0,30.0,0.002001523971557617
test_graph1-7, 30,41,1,60,30.0,30.0,0.004996538162231445,0,30.0,30.0,0.0010004043579101562
test_graph1-8, 30,41,1,60,30.0,30.0,0.003998517990112305,0,30.0,30.0,0.0019996166229248047
test_graph1-9, 30,41,1,60,30.0,30.0,0.00499725341796875,0,30.0,30.0,0.001001119613647461
test_graph1-10, 30,41,1,60,30.0,30.0,0.003998994827270508,0,30.0,30.0,0.0019981861114501953
test_graph1-11, 30,41,1,60,30.0,30.0,0.004997730255126953,0,30.0,30.0,0.0010018348693847656
test_graph1-12, 30,41,1,60,30.0,30.0,0.004025459289550781,0,30.0,30.0,0.0019729137420654297
test_graph1-13, 30,41,1,60,30.0,30.0,0.0049970149993896484,0,30.0,30.0,0.0010008811950683594
test_graph1-14, 30,41,1,60,30.0,30.0,0.0050506591796875,0,30.0,30.0,0.0009486675262451172
test_graph1-15, 30,41,1,60,30.0,30.0,0.0049974918365478516,0,30.0,30.0,0.001001119613647461
test_graph1-16, 30,41,1,60,30.0,30.0,0.004996538162231445,0,30.0,30.0,0.0019991397857666016
test_graph1-17, 30,41,1,60,30.0,30.0,0.004998922348022461,0,30.0,30.0,0.001058340072631836
test_graph1-18, 30,41,1,60,30.0,30.0,0.003998756408691406,0,30.0,30.0,0.002001047134399414
test_graph1-19, 30,41,1,60,30.0,30.0,0.0049970149993896484,0,30.0,30.0,0.0010008811950683594
test_graph1-20, 30,41,1,60,30.0,30.0,0.003998994827270508,0,30.0,30.0,0.001999378204345703
test_graph1-21, 30,41,1,60,30.0,30.0,0.0049974918365478516,0,30.0,30.0,0.0010008811950683594
test_graph1-22, 30,41,1,60,30.0,30.0,0.005012989044189453,0,30.0,30.0,0.0019850730895996094
test_graph1-23, 30,41,1,60,30.0,30.0,0.00499725341796875,0,30.0,30.0,0.001001119613647461
test_graph2-0, 30,41,1,60,27.0,27.0,0.00499725341796875,6,27.0,27.0,0.0020008087158203125
test_graph2-1, 30,41,1,60,28.0,28.0,0.005998134613037109,6,28.0,28.0,0.001999378204345703
test_graph2-2, 30,41,1,60,29.0,29.0,0.0059969425201416016,6,29.0,29.0,0.002056598663330078
test_graph2-3, 30,41,1,60,30.0,30.0,0.005942583084106445,6,30.0,30.0,0.0009996891021728516
test_graph2-4, 30,41,1,60,30.0,30.0,0.005997180938720703,6,30.0,30.0,0.0010008811950683594
test_graph2-5, 30,41,1,60,30.0,30.0,0.0050013065338134766,6,30.0,30.0,0.0019960403442382812
test_graph2-6, 30,41,1,60,30.0,30.0,0.005997180938720703,6,30.0,30.0,0.0010008811950683594
test_graph2-7, 30,41,1,60,30.0,30.0,0.004998922348022461,6,30.0,30.0,0.0019991397857666016
test_graph2-8, 30,41,1,60,30.0,30.0,0.005997419357299805,6,30.0,30.0,0.0010006427764892578
test_graph2-9, 30,41,1,60,30.0,30.0,0.00499725341796875,6,30.0,30.0,0.0020003318786621094
test_graph2-10, 30,41,1,60,30.0,30.0,0.005998134613037109,6,30.0,30.0,0.0009996891021728516
test_graph2-11, 30,41,1,60,30.0,30.0,0.004996538162231445,6,30.0,30.0,0.002001523971557617
test_graph2-12, 30,41,1,60,30.0,30.0,0.0045318603515625,6,30.0,30.0,0.0019888877868652344
test_graph2-13, 30,41,1,60,30.0,30.0,0.0059967041015625,6,30.0,30.0,0.0010013580322265625
test_graph2-14, 30,41,1,60,30.0,30.0,0.0049970149993896484,6,30.0,30.0,0.0019905567169189453
test_graph2-15, 30,41,1,60,30.0,30.0,0.0059967041015625,6,30.0,30.0,0.001001119613647461
test_graph2-16, 30,41,1,60,30.0,30.0,0.004998683929443359,6,30.0,30.0,0.001999378204345703
test_graph2-17, 30,41,1,60,30.0,30.0,0.006066799163818359,6,30.0,30.0,0.0009312629699707031
test_graph2-18, 30,41,1,60,30.0,30.0,0.005008697509765625,6,30.0,30.0,0.0019893646240234375
test_graph2-19, 30,41,1,60,30.0,30.0,0.004998683929443359,6,30.0,30.0,0.001999378204345703
test_graph2-20, 30,41,1,60,30.0,30.0,0.0059969425201416016,6,30.0,30.0,0.0009996891021728516
test_graph2-21, 30,41,1,60,30.0,30.0,0.005508899688720703,6,30.0,30.0,0.0010013580322265625
test_graph2-22, 30,41,1,60,30.0,30.0,0.004998207092285156,6,30.0,30.0,0.001999378204345703
test_graph2-23, 30,41,1,60,30.0,30.0,0.005997180938720703,6,30.0,30.0,0.001001119613647461
test_graph3-0, 30,41,0,60,-0.0,-0.0,0.0029976367950439453,60,-0.0,-0.0,0.003000497817993164
test_graph3-1, 30,41,0,60,1.0,1.0,0.002998828887939453,60,1.0,1.0,0.0050203800201416016
test_graph3-2, 30,41,0,60,2.0,2.0,0.013035297393798828,60,2.0,2.0,0.013935327529907227
test_graph3-3, 30,41,0,60,6.0,6.0,0.025992631912231445,60,6.0,6.0,0.0269925594329834
test_graph3-4, 30,41,0,60,9.0,9.0,0.024992704391479492,60,9.0,9.0,0.024992942810058594
test_graph3-5, 30,41,0,60,13.0,13.0,0.008997201919555664,60,13.0,13.0,0.009997367858886719
test_graph3-6, 30,41,0,60,15.0,15.0,0.008997201919555664,60,15.0,15.0,0.009002923965454102
test_graph3-7, 30,41,0,60,18.0,18.0,0.003999471664428711,60,18.0,18.0,0.004997968673706055
test_graph3-8, 30,41,0,60,20.0,20.0,0.004998922348022461,60,20.0,20.0,0.004998683929443359
test_graph3-9, 30,41,0,60,21.0,21.0,0.004998683929443359,60,21.0,21.0,0.004998207092285156
test_graph3-10, 30,41,0,60,22.0,22.0,0.003998994827270508,60,22.0,22.0,0.004998683929443359
test_graph3-11, 30,41,0,60,23.0,23.0,0.0039997100830078125,60,23.0,23.0,0.004998207092285156
test_graph3-12, 30,41,0,60,24.0,24.0,0.004009723663330078,60,24.0,24.0,0.0049877166748046875
test_graph3-13, 30,41,0,60,25.0,25.0,0.003999233245849609,60,25.0,25.0,0.004998207092285156
test_graph3-14, 30,41,0,60,26.0,26.0,0.004999399185180664,60,26.0,26.0,0.004998445510864258
test_graph3-15, 30,41,0,60,27.0,27.0,0.004998445510864258,60,27.0,27.0,0.004998445510864258
test_graph3-16, 30,41,0,60,28.0,28.0,0.004998683929443359,60,28.0,28.0,0.004998683929443359
test_graph3-17, 30,41,0,60,29.0,29.0,0.004998683929443359,60,29.0,29.0,0.004998445510864258
test_graph3-18, 30,41,0,60,30.0,30.0,0.004998445510864258,60,30.0,30.0,0.004998922348022461
test_graph3-19, 30,41,0,60,30.0,30.0,0.004997968673706055,60,30.0,30.0,0.004998445510864258
test_graph3-20, 30,41,0,60,30.0,30.0,0.003999233245849609,60,30.0,30.0,0.004998683929443359
test_graph3-21, 30,41,0,60,30.0,30.0,0.00400996208190918,60,30.0,30.0,0.004987239837646484
test_graph3-22, 30,41,0,60,30.0,30.0,0.004999637603759766,60,30.0,30.0,0.004998207092285156
test_graph3-23, 30,41,0,60,30.0,30.0,0.004998445510864258,60,30.0,30.0,0.003999233245849609
test_graph4-0, 30,41,0,60,-0.0,-0.0,0.0029993057250976562,60,-0.0,-0.0,0.0029993057250976562
test_graph4-1, 30,41,0,60,1.0,1.0,0.003003835678100586,60,1.0,1.0,0.0029942989349365234
test_graph4-2, 30,41,0,60,2.0,2.0,0.004998683929443359,60,2.0,2.0,0.005998134613037109
test_graph4-3, 30,41,0,60,3.0,3.0,0.009691238403320312,60,3.0,3.0,0.007543802261352539
test_graph4-4, 30,41,0,60,5.0,5.0,0.0070035457611083984,60,5.0,5.0,0.0069980621337890625
test_graph4-5, 30,41,0,60,7.0,7.0,0.007997989654541016,60,7.0,7.0,0.007998228073120117
test_graph4-6, 30,41,0,60,9.0,9.0,0.006997346878051758,60,9.0,9.0,0.006998777389526367
test_graph4-7, 30,41,0,60,11.0,11.0,0.007996797561645508,60,11.0,11.0,0.00799870491027832
test_graph4-8, 30,41,0,60,12.0,12.0,0.00799703598022461,60,12.0,12.0,0.00899815559387207
test_graph4-9, 30,41,0,60,14.0,14.0,0.003998756408691406,60,14.0,14.0,0.004998445510864258
test_graph4-10, 30,41,0,60,16.0,16.0,0.003998994827270508,60,16.0,16.0,0.0039975643157958984
test_graph4-11, 30,41,0,60,17.0,17.0,0.0039980411529541016,60,17.0,17.0,0.003998756408691406
test_graph4-12, 30,41,0,60,18.0,18.0,0.0039980411529541016,60,18.0,18.0,0.0039997100830078125
test_graph4-13, 30,41,0,60,19.0,19.0,0.003997802734375,60,19.0,19.0,0.004997968673706055
test_graph4-14, 30,41,0,60,21.0,21.0,0.004999876022338867,60,21.0,21.0,0.003998756408691406
test_graph4-15, 30,41,0,60,22.0,22.0,0.003999233245849609,60,22.0,22.0,0.004998445510864258
test_graph4-16, 30,41,0,60,23.0,23.0,0.003998756408691406,60,23.0,23.0,0.003998517990112305
test_graph4-17, 30,41,0,60,24.0,24.0,0.003998994827270508,60,24.0,24.0,0.003997802734375
test_graph4-18, 30,41,0,60,25.0,25.0,0.003999471664428711,60,25.0,25.0,0.003997802734375
test_graph4-19, 30,41,0,60,26.0,26.0,0.004999637603759766,60,26.0,26.0,0.003998279571533203
test_graph4-20, 30,41,0,60,27.0,27.0,0.003998517990112305,60,27.0,27.0,0.004999637603759766
test_graph4-21, 30,41,0,60,28.0,28.0,0.00451350212097168,60,28.0,28.0,0.003992557525634766
test_graph4-22, 30,41,0,60,29.0,29.0,0.0032978057861328125,60,29.0,29.0,0.0049991607666015625
test_graph4-23, 30,41,0,60,30.0,30.0,0.00402069091796875,60,30.0,30.0,0.00396728515625
test_graph5-0, 30,41,0,60,-0.0,-0.0,0.0019996166229248047,60,-0.0,-0.0,0.0029332637786865234
test_graph5-1, 30,41,0,60,1.0,1.0,0.0029773712158203125,60,1.0,1.0,0.003000020980834961
test_graph5-2, 30,41,0,60,2.0,2.0,0.001999378204345703,60,2.0,2.0,0.0030050277709960938
test_graph5-3, 30,41,0,60,3.0,3.0,0.003000497817993164,60,3.0,3.0,0.0029993057250976562
test_graph5-4, 30,41,0,60,4.0,4.0,0.002999544143676758,60,4.0,4.0,0.002998828887939453
test_graph5-5, 30,41,0,60,6.0,6.0,0.003998279571533203,60,6.0,6.0,0.003983497619628906
test_graph5-6, 30,41,0,60,7.0,7.0,0.003998279571533203,60,7.0,7.0,0.003999948501586914
test_graph5-7, 30,41,0,60,9.0,9.0,0.0029981136322021484,60,9.0,9.0,0.003999233245849609
test_graph5-8, 30,41,0,60,10.0,10.0,0.0029985904693603516,60,10.0,10.0,0.0049991607666015625
test_graph5-9, 30,41,0,60,11.0,11.0,0.003998756408691406,60,11.0,11.0,0.00299835205078125
test_graph5-10, 30,41,0,60,12.0,12.0,0.0029981136322021484,60,12.0,12.0,0.004998922348022461
test_graph5-11, 30,41,0,60,14.0,14.0,0.0039997100830078125,60,14.0,14.0,0.003998756408691406
test_graph5-12, 30,41,0,60,15.0,15.0,0.003998994827270508,60,15.0,15.0,0.003998994827270508
test_graph5-13, 30,41,0,60,16.0,16.0,0.00400543212890625,60,16.0,16.0,0.003991603851318359
test_graph5-14, 30,41,0,60,17.0,17.0,0.003998517990112305,60,17.0,17.0,0.0040094852447509766
test_graph5-15, 30,41,0,60,18.0,18.0,0.0039882659912109375,60,18.0,18.0,0.003998994827270508
test_graph5-16, 30,41,0,60,19.0,19.0,0.004015922546386719,60,19.0,19.0,0.003981828689575195
test_graph5-17, 30,41,0,60,20.0,20.0,0.0029997825622558594,60,20.0,20.0,0.0019996166229248047
test_graph5-18, 30,41,0,60,21.0,21.0,0.001999378204345703,60,21.0,21.0,0.0029861927032470703
test_graph5-19, 30,41,0,60,22.0,22.0,0.0029985904693603516,60,22.0,22.0,0.002998828887939453
test_graph5-20, 30,41,0,60,23.0,23.0,0.003030061721801758,60,23.0,23.0,0.001969575881958008
test_graph5-21, 30,41,0,60,24.0,24.0,0.0019989013671875,60,24.0,24.0,0.0029981136322021484
test_graph5-22, 30,41,0,60,25.0,25.0,0.0030002593994140625,60,25.0,25.0,0.00299835205078125
test_graph5-23, 30,41,0,60,26.0,26.0,0.0029993057250976562,60,26.0,26.0,0.0030465126037597656
test_graph21-0, 300,409,1,600,300.0,300.0,0.03499031066894531,0,300.0,300.0,0.007997989654541016
test_graph21-1, 300,409,1,600,300.0,300.0,0.045089006423950195,0,300.0,300.0,0.007999181747436523
test_graph21-2, 300,409,1,600,300.0,300.0,0.03998875617980957,0,300.0,300.0,0.007508993148803711
test_graph21-3, 300,409,1,600,300.0,300.0,0.03956413269042969,0,300.0,300.0,0.009042739868164062
test_graph21-4, 300,409,1,600,300.0,300.0,0.04000663757324219,0,300.0,300.0,0.007997751235961914
test_graph21-5, 300,409,1,600,300.0,300.0,0.03944540023803711,0,300.0,300.0,0.00797414779663086
test_graph21-6, 300,409,1,600,300.0,300.0,0.0389864444732666,0,300.0,300.0,0.008000373840332031
test_graph21-7, 300,409,1,600,300.0,300.0,0.03799128532409668,0,300.0,300.0,0.007997989654541016
test_graph21-8, 300,409,1,600,300.0,300.0,0.03798937797546387,0,300.0,300.0,0.008997440338134766
test_graph21-9, 300,409,1,600,300.0,300.0,0.05198526382446289,0,300.0,300.0,0.010995149612426758
test_graph21-10, 300,409,1,600,300.0,300.0,0.03898739814758301,0,300.0,300.0,0.007997751235961914
test_graph21-11, 300,409,1,600,300.0,300.0,0.03998970985412598,0,300.0,300.0,0.007997512817382812
test_graph21-12, 300,409,1,600,300.0,300.0,0.038987159729003906,0,300.0,300.0,0.008997201919555664
test_graph21-13, 300,409,1,600,300.0,300.0,0.03998923301696777,0,300.0,300.0,0.008997917175292969
test_graph21-14, 300,409,1,600,300.0,300.0,0.04198765754699707,0,300.0,300.0,0.008997678756713867
test_graph21-15, 300,409,1,600,300.0,300.0,0.040991783142089844,0,300.0,300.0,0.008998870849609375
test_graph21-16, 300,409,1,600,300.0,300.0,0.038987159729003906,0,300.0,300.0,0.009000062942504883
test_graph21-17, 300,409,1,600,300.0,300.0,0.03898882865905762,0,300.0,300.0,0.00799703598022461
test_graph21-18, 300,409,1,600,300.0,300.0,0.04100966453552246,0,300.0,300.0,0.007975578308105469
test_graph21-19, 300,409,1,600,300.0,300.0,0.0539858341217041,0,300.0,300.0,0.007996082305908203
